onset	duration	staging
8280	0	4
8310	0	4
8340	0	4
8370	0	4
8400	0	4
8430	0	4
8460	0	4
8490	0	4
8520	0	4
8550	0	4
8580	0	4
8610	0	4
8640	0	4
8670	0	4
8700	0	4
8730	0	4
8760	0	4
8790	0	4
8820	0	4
8850	0	4
8880	0	4
8910	0	4
8940	0	4
8970	0	4
9000	0	4
9030	0	5
9060	0	5
9090	0	4
9120	0	5
9150	0	5
9180	0	5
9210	0	5
9240	0	5
9270	0	5
9300	0	5
9330	0	5
9360	0	5
9390	0	5
9420	0	5
9450	0	5
9480	0	5
9510	0	5
9540	0	5
9570	0	5
9600	0	5
9630	0	5
9660	0	1
9690	0	4
9720	0	4
9750	0	4
9780	0	4
9810	0	4
9840	0	4
9870	0	1
9900	0	1
9930	0	1
9960	0	3
9990	0	4
10020	0	4
10050	0	4
10080	0	4
10110	0	4
10140	0	4
10170	0	4
10200	0	4
10230	0	1
10260	0	1
10290	0	1
10320	0	1
10350	0	1
10380	0	1
10410	0	3
10440	0	4
10470	0	4
10500	0	1
10530	0	3
10560	0	4
10590	0	4
10620	0	4
10650	0	1
10680	0	4
10710	0	4
10740	0	4
10770	0	1
10800	0	1
10830	0	1
10860	0	1
10890	0	1
10920	0	1
10950	0	1
10980	0	1
11010	0	1
11040	0	1
11070	0	1
11100	0	1
11130	0	1
11160	0	1
11190	0	1
11220	0	1
11250	0	1
11280	0	1
11310	0	1
11340	0	1
11370	0	1
11400	0	1
11430	0	1
11460	0	1
11490	0	1
11520	0	1
11550	0	1
11580	0	1
11610	0	1
11640	0	1
11670	0	1
11700	0	1
11730	0	1
11760	0	1
11790	0	1
11820	0	1
11850	0	1
11880	0	1
11910	0	1
11940	0	1
11970	0	1
12000	0	1
12030	0	1
12060	0	1
12090	0	1
12120	0	1
12150	0	1
12180	0	1
12210	0	1
12240	0	1
12270	0	1
12300	0	1
12330	0	1
12360	0	1
12390	0	1
12420	0	1
12450	0	1
12480	0	1
12510	0	1
12540	0	1
12570	0	1
12600	0	1
12630	0	1
12660	0	1
12690	0	1
12720	0	1
12750	0	1
12780	0	1
12810	0	1
12840	0	1
12870	0	1
12900	0	1
12930	0	1
12960	0	1
12990	0	1
13020	0	1
13050	0	1
13080	0	1
13110	0	1
13140	0	1
13170	0	3
13200	0	3
13230	0	4
13260	0	4
13290	0	4
13320	0	4
13350	0	4
13380	0	4
13410	0	4
13440	0	4
13470	0	4
13500	0	4
13530	0	4
13560	0	4
13590	0	4
13620	0	4
13650	0	4
13680	0	4
13710	0	4
13740	0	4
13770	0	3
13800	0	3
13830	0	4
13860	0	4
13890	0	4
13920	0	4
13950	0	4
13980	0	4
14010	0	4
14040	0	4
14070	0	4
14100	0	4
14130	0	4
14160	0	4
14190	0	4
14220	0	4
14250	0	4
14280	0	4
14310	0	4
14340	0	1
14370	0	1
14400	0	1
14430	0	1
14460	0	1
14490	0	1
14520	0	1
14550	0	1
14580	0	1
14610	0	1
14640	0	1
14670	0	1
14700	0	1
14730	0	1
14760	0	1
14790	0	1
14820	0	1
14850	0	1
14880	0	1
14910	0	1
14940	0	1
14970	0	8
15000	0	8
15030	0	8
15060	0	8
15090	0	8
15120	0	8
15150	0	8
15180	0	8
15210	0	1
15240	0	1
15270	0	1
15300	0	1
15330	0	1
15360	0	1
15390	0	1
15420	0	1
15450	0	1
15480	0	1
15510	0	1
15540	0	1
15570	0	1
15600	0	1
15630	0	1
15660	0	1
15690	0	1
15720	0	1
15750	0	1
15780	0	1
15810	0	1
15840	0	1
15870	0	1
15900	0	1
15930	0	1
15960	0	1
15990	0	1
16020	0	1
16050	0	1
16080	0	1
16110	0	1
16140	0	1
16170	0	1
16200	0	1
16230	0	3
16260	0	3
16290	0	1
16320	0	3
16350	0	3
16380	0	3
16410	0	3
16440	0	3
16470	0	3
16500	0	3
16530	0	3
16560	0	1
16590	0	3
16620	0	3
16650	0	3
16680	0	3
16710	0	3
16740	0	3
16770	0	3
16800	0	3
16830	0	3
16860	0	3
16890	0	4
16920	0	4
16950	0	4
16980	0	4
17010	0	4
17040	0	4
17070	0	4
17100	0	4
17130	0	4
17160	0	4
17190	0	4
17220	0	4
17250	0	4
17280	0	4
17310	0	4
17340	0	4
17370	0	4
17400	0	4
17430	0	4
17460	0	4
17490	0	4
17520	0	4
17550	0	1
17580	0	4
17610	0	4
17640	0	4
17670	0	4
17700	0	4
17730	0	4
17760	0	4
17790	0	4
17820	0	4
17850	0	4
17880	0	4
17910	0	2
17940	0	2
17970	0	2
18000	0	4
18030	0	2
18060	0	4
18090	0	4
18120	0	2
18150	0	2
18180	0	1
18210	0	1
18240	0	3
18270	0	1
18300	0	1
18330	0	3
18360	0	3
18390	0	4
18420	0	4
18450	0	4
18480	0	4
18510	0	4
18540	0	4
18570	0	4
18600	0	4
18630	0	4
18660	0	4
18690	0	4
18720	0	4
18750	0	4
18780	0	4
18810	0	4
18840	0	4
18870	0	1
18900	0	1
18930	0	3
18960	0	3
18990	0	4
19020	0	4
19050	0	4
19080	0	4
19110	0	4
19140	0	4
19170	0	4
19200	0	4
19230	0	4
19260	0	4
19290	0	4
19320	0	4
19350	0	4
19380	0	4
19410	0	1
19440	0	1
19470	0	1
19500	0	1
19530	0	3
19560	0	3
19590	0	3
19620	0	3
19650	0	1
19680	0	1
19710	0	1
19740	0	1
19770	0	1
19800	0	1
19830	0	1
19860	0	1
19890	0	3
19920	0	3
19950	0	1
19980	0	3
20010	0	3
20040	0	3
20070	0	1
20100	0	1
20130	0	1
20160	0	1
20190	0	1
20220	0	1
20250	0	1
20280	0	1
20310	0	1
20340	0	1
20370	0	3
20400	0	3
20430	0	3
20460	0	3
20490	0	1
20520	0	3
20550	0	1
20580	0	3
20610	0	3
20640	0	1
20670	0	1
20700	0	1
20730	0	1
20760	0	1
20790	0	1
20820	0	1
20850	0	1
20880	0	1
20910	0	1
20940	0	1
20970	0	1
21000	0	3
21030	0	3
21060	0	4
21090	0	4
21120	0	4
21150	0	4
21180	0	2
21210	0	2
21240	0	1
21270	0	1
21300	0	1
21330	0	3
21360	0	3
21390	0	3
21420	0	1
21450	0	1
21480	0	1
21510	0	1
21540	0	1
21570	0	3
21600	0	3
21630	0	1
21660	0	1
21690	0	1
21720	0	1
21750	0	1
21780	0	1
21810	0	1
21840	0	1
21870	0	3
21900	0	1
21930	0	1
21960	0	1
21990	0	4
22020	0	4
22050	0	4
22080	0	4
22110	0	4
22140	0	4
22170	0	4
22200	0	4
22230	0	4
22260	0	4
22290	0	2
22320	0	2
22350	0	2
22380	0	2
22410	0	2
22440	0	2
22470	0	2
22500	0	2
22530	0	2
22560	0	2
22590	0	2
22620	0	3
22650	0	2
22680	0	2
22710	0	2
22740	0	1
22770	0	3
22800	0	2
22830	0	2
22860	0	2
22890	0	2
22920	0	2
22950	0	2
22980	0	2
23010	0	2
23040	0	2
23070	0	2
23100	0	2
23130	0	2
23160	0	2
23190	0	2
23220	0	2
23250	0	2
23280	0	2
23310	0	2
23340	0	2
23370	0	2
23400	0	2
23430	0	2
23460	0	2
23490	0	2
23520	0	2
23550	0	2
23580	0	2
23610	0	2
23640	0	2
23670	0	2
23700	0	2
23730	0	2
23760	0	2
23790	0	2
23820	0	2
23850	0	2
23880	0	2
23910	0	2
23940	0	2
23970	0	2
24000	0	2
24030	0	2
24060	0	1
24090	0	3
24120	0	3
24150	0	3
24180	0	3
24210	0	3
24240	0	3
24270	0	3
24300	0	2
24330	0	2
24360	0	2
24390	0	2
24420	0	2
24450	0	4
24480	0	4
24510	0	4
24540	0	4
24570	0	4
24600	0	4
24630	0	4
24660	0	4
24690	0	4
24720	0	4
24750	0	4
24780	0	4
24810	0	4
24840	0	4
24870	0	4
24900	0	4
24930	0	4
24960	0	4
24990	0	4
25020	0	4
25050	0	5
25080	0	5
25110	0	5
25140	0	5
25170	0	5
25200	0	5
25230	0	5
25260	0	5
25290	0	5
25320	0	5
25350	0	5
25380	0	5
25410	0	5
25440	0	5
25470	0	5
25500	0	5
25530	0	5
25560	0	5
25590	0	5
25620	0	5
25650	0	5
25680	0	5
25710	0	5
25740	0	5
25770	0	5
25800	0	5
25830	0	5
25860	0	5
25890	0	5
25920	0	5
25950	0	5
25980	0	5
26010	0	5
26040	0	5
26070	0	5
26100	0	5
26130	0	5
26160	0	5
26190	0	5
26220	0	5
26250	0	5
26280	0	5
26310	0	5
26340	0	1
26370	0	3
26400	0	1
26430	0	4
26460	0	4
26490	0	4
26520	0	4
26550	0	4
26580	0	4
26610	0	4
26640	0	4
26670	0	4
26700	0	4
26730	0	4
26760	0	4
26790	0	4
26820	0	4
26850	0	4
26880	0	4
26910	0	4
26940	0	4
26970	0	4
27000	0	4
27030	0	4
27060	0	4
27090	0	4
27120	0	4
27150	0	4
27180	0	4
27210	0	4
27240	0	4
27270	0	4
27300	0	4
27330	0	4
27360	0	4
27390	0	4
27420	0	4
27450	0	4
27480	0	4
27510	0	4
27540	0	4
27570	0	4
27600	0	4
27630	0	4
27660	0	4
27690	0	4
27720	0	4
27750	0	4
27780	0	4
27810	0	4
27840	0	4
27870	0	4
27900	0	4
27930	0	4
27960	0	4
27990	0	4
28020	0	4
28050	0	4
28080	0	4
28110	0	4
28140	0	4
28170	0	4
28200	0	2
28230	0	2
28260	0	2
28290	0	2
28320	0	2
28350	0	1
28380	0	2
28410	0	2
28440	0	2
28470	0	2
28500	0	2
28530	0	2
28560	0	2
28590	0	2
28620	0	2
28650	0	2
28680	0	2
28710	0	2
28740	0	2
28770	0	2
28800	0	2
28830	0	2
28860	0	2
28890	0	2
28920	0	2
28950	0	2
28980	0	2
29010	0	2
29040	0	2
29070	0	2
29100	0	2
29130	0	2
29160	0	2
29190	0	2
29220	0	2
29250	0	2
29280	0	2
29310	0	2
29340	0	2
29370	0	2
29400	0	3
29430	0	3
29460	0	2
29490	0	2
29520	0	2
29550	0	2
29580	0	2
29610	0	2
29640	0	2
29670	0	2
29700	0	2
29730	0	2
29760	0	2
29790	0	2
29820	0	2
29850	0	2
29880	0	2
29910	0	2
29940	0	2
29970	0	2
30000	0	2
30030	0	2
30060	0	2
30090	0	2
30120	0	2
30150	0	2
30180	0	2
30210	0	2
30240	0	2
30270	0	2
30300	0	2
30330	0	2
30360	0	2
30390	0	2
30420	0	2
30450	0	2
30480	0	2
30510	0	2
30540	0	2
30570	0	2
30600	0	2
30630	0	2
30660	0	2
30690	0	2
30720	0	2
30750	0	2
30780	0	2
30810	0	2
30840	0	2
30870	0	2
30900	0	2
30930	0	2
30960	0	2
30990	0	2
31020	0	1
31050	0	1
31080	0	3
31110	0	3
31140	0	3
31170	0	1
31200	0	3
31230	0	3
31260	0	3
31290	0	3
31320	0	3
31350	0	4
31380	0	4
31410	0	4
31440	0	4
31470	0	4
31500	0	4
31530	0	4
31560	0	4
31590	0	4
31620	0	4
31650	0	4
31680	0	4
31710	0	4
31740	0	4
31770	0	4
31800	0	4
31830	0	4
31860	0	4
31890	0	4
31920	0	4
31950	0	4
31980	0	4
32010	0	4
32040	0	4
32070	0	1
32100	0	3
32130	0	4
32160	0	4
32190	0	4
32220	0	4
32250	0	4
32280	0	4
32310	0	4
32340	0	4
32370	0	4
32400	0	4
32430	0	4
32460	0	4
32490	0	4
32520	0	4
32550	0	4
32580	0	4
32610	0	4
32640	0	4
32670	0	4
32700	0	4
32730	0	5
32760	0	5
32790	0	5
32820	0	5
32850	0	4
32880	0	4
32910	0	4
32940	0	4
32970	0	4
33000	0	4
33030	0	4
33060	0	5
33090	0	5
33120	0	5
33150	0	5
33180	0	5
33210	0	5
33240	0	5
33270	0	5
33300	0	5
33330	0	5
33360	0	1
33390	0	1
33420	0	3
33450	0	3
33480	0	3
33510	0	3
33540	0	4
33570	0	4
33600	0	4
33630	0	4
33660	0	4
33690	0	4
33720	0	4
33750	0	4
33780	0	4
33810	0	4
33840	0	4
33870	0	1
33900	0	1
33930	0	3
33960	0	3
33990	0	3
34020	0	4
34050	0	4
34080	0	4
34110	0	4
34140	0	4
34170	0	4
34200	0	4
34230	0	4
34260	0	4
34290	0	4
34320	0	4
34350	0	4
34380	0	4
34410	0	4
34440	0	4
34470	0	4
34500	0	2
34530	0	2
34560	0	2
34590	0	2
34620	0	2
34650	0	2
34680	0	2
34710	0	2
34740	0	2
34770	0	2
34800	0	2
34830	0	2
34860	0	2
34890	0	2
34920	0	2
34950	0	2
34980	0	2
35010	0	2
35040	0	2
35070	0	2
35100	0	2
35130	0	2
35160	0	2
35190	0	2
35220	0	2
35250	0	2
35280	0	2
35310	0	2
35340	0	2
35370	0	2
35400	0	2
35430	0	2
35460	0	2
35490	0	2
35520	0	2
35550	0	1
35580	0	3
35610	0	3
35640	0	3
35670	0	2
35700	0	2
35730	0	2
35760	0	2
35790	0	2
35820	0	2
35850	0	2
35880	0	2
35910	0	2
35940	0	2
35970	0	2
36000	0	2
36030	0	2
36060	0	2
36090	0	2
36120	0	2
36150	0	2
36180	0	2
36210	0	2
36240	0	2
36270	0	2
36300	0	4
36330	0	4
36360	0	4
36390	0	4
36420	0	4
36450	0	4
36480	0	4
36510	0	4
36540	0	4
36570	0	4
36600	0	4
36630	0	4
36660	0	4
36690	0	4
36720	0	4
36750	0	4
36780	0	4
36810	0	4
36840	0	4
36870	0	4
36900	0	4
36930	0	5
36960	0	5
36990	0	5
37020	0	5
37050	0	5
37080	0	5
37110	0	5
37140	0	1
37170	0	3
37200	0	4
37230	0	4
37260	0	4
37290	0	4
37320	0	4
37350	0	4
37380	0	4
37410	0	4
37440	0	4
37470	0	4
37500	0	1
37530	0	1
37560	0	1
37590	0	1
37620	0	3
37650	0	3
37680	0	3
37710	0	3
37740	0	4
37770	0	4
37800	0	4
37830	0	4
37860	0	4
37890	0	4
37920	0	4
37950	0	4
37980	0	4
38010	0	4
38040	0	4
38070	0	4
38100	0	4
38130	0	4
38160	0	4
38190	0	4
38220	0	4
38250	0	4
38280	0	4
38310	0	4
38340	0	4
38370	0	4
38400	0	4
38430	0	4
38460	0	5
38490	0	5
38520	0	5
38550	0	5
38580	0	5
38610	0	5
38640	0	5
38670	0	5
38700	0	1
38730	0	3
38760	0	4
38790	0	1
38820	0	1
38850	0	3
38880	0	3
38910	0	3
38940	0	4
38970	0	4
39000	0	4
39030	0	4
39060	0	4
39090	0	4
39120	0	4
39150	0	4
39180	0	4
39210	0	4
39240	0	4
39270	0	4
39300	0	4
39330	0	4
39360	0	4
39390	0	4
39420	0	4
39450	0	4
39480	0	4
39510	0	4
39540	0	4
39570	0	4
39600	0	4
39630	0	4
39660	0	4
39690	0	2
39720	0	2
39750	0	2
39780	0	2
39810	0	1
39840	0	3
39870	0	3
39900	0	3
39930	0	3
39960	0	4
39990	0	1
40020	0	1
40050	0	1
40080	0	1
40110	0	1
40140	0	1
40170	0	1
40200	0	1
40230	0	1
40260	0	1
40290	0	1
40320	0	1
40350	0	1
40380	0	1
40410	0	1
40440	0	1
40470	0	1
40500	0	1
40530	0	1
40560	0	1
40590	0	1
40620	0	1
40650	0	1
40680	0	1
40710	0	1
40740	0	1
40770	0	1
40800	0	1
40830	0	1
40860	0	1
40890	0	1
40920	0	1
40950	0	1
40980	0	1
41010	0	1
41040	0	1
41070	0	1
41100	0	1
41130	0	1
41160	0	1
41190	0	1
41220	0	1
41250	0	1
41280	0	1
41310	0	1
41340	0	1
41370	0	1
41400	0	1
41430	0	1
41460	0	1
41490	0	1
41520	0	1
41550	0	1
41580	0	1
41610	0	1
41640	0	1
41670	0	1
41700	0	1
41730	0	1
41760	0	1
41790	0	1
41820	0	1
41850	0	1
41880	0	1
41910	0	1
41940	0	1
41970	0	1
42000	0	1
42030	0	1
42060	0	1
42090	0	1
42120	0	1
42150	0	1
42180	0	1
42210	0	1
42240	0	1
42270	0	1
42300	0	1
42330	0	1
42360	0	1
42390	0	1
42420	0	1
42450	0	1
42480	0	1
42510	0	1
42540	0	1
42570	0	1
42600	0	1
42630	0	1
42660	0	1
42690	0	1
42720	0	1
42750	0	1
42780	0	1
42810	0	1
42840	0	1
42870	0	1
42900	0	1
42930	0	1
42960	0	1
42990	0	1
43020	0	1
43050	0	1
43080	0	1
