onset	duration	staging
17340	0	2
17370	0	2
17400	0	2
17430	0	2
17460	0	2
17490	0	2
17520	0	2
17550	0	2
17580	0	2
17610	0	2
17640	0	2
17670	0	2
17700	0	2
17730	0	2
17760	0	2
17790	0	2
17820	0	2
17850	0	2
17880	0	2
17910	0	2
17940	0	2
17970	0	2
18000	0	2
18030	0	2
18060	0	2
18090	0	2
18120	0	2
18150	0	2
18180	0	4
18210	0	4
18240	0	4
18270	0	4
18300	0	4
18330	0	4
18360	0	4
18390	0	4
18420	0	4
18450	0	4
18480	0	4
18510	0	4
18540	0	4
18570	0	4
18600	0	4
18630	0	4
18660	0	4
18690	0	4
18720	0	4
18750	0	4
18780	0	4
18810	0	4
18840	0	4
18870	0	4
18900	0	4
18930	0	4
18960	0	4
18990	0	4
19020	0	4
19050	0	4
19080	0	4
19110	0	4
19140	0	4
19170	0	4
19200	0	4
19230	0	4
19260	0	4
19290	0	4
19320	0	4
19350	0	4
19380	0	4
19410	0	4
19440	0	1
19470	0	1
19500	0	1
19530	0	1
19560	0	1
19590	0	1
19620	0	1
19650	0	1
19680	0	3
19710	0	3
19740	0	4
19770	0	4
19800	0	4
19830	0	4
19860	0	4
19890	0	4
19920	0	4
19950	0	4
19980	0	4
20010	0	4
20040	0	4
20070	0	4
20100	0	4
20130	0	4
20160	0	4
20190	0	4
20220	0	4
20250	0	4
20280	0	4
20310	0	4
20340	0	4
20370	0	4
20400	0	4
20430	0	4
20460	0	4
20490	0	4
20520	0	4
20550	0	4
20580	0	4
20610	0	4
20640	0	4
20670	0	4
20700	0	4
20730	0	4
20760	0	4
20790	0	4
20820	0	4
20850	0	4
20880	0	4
20910	0	4
20940	0	4
20970	0	4
21000	0	4
21030	0	4
21060	0	4
21090	0	4
21120	0	4
21150	0	4
21180	0	4
21210	0	4
21240	0	4
21270	0	4
21300	0	4
21330	0	4
21360	0	4
21390	0	4
21420	0	4
21450	0	4
21480	0	4
21510	0	4
21540	0	4
21570	0	4
21600	0	4
21630	0	4
21660	0	4
21690	0	4
21720	0	4
21750	0	4
21780	0	4
21810	0	4
21840	0	4
21870	0	4
21900	0	4
21930	0	4
21960	0	4
21990	0	4
22020	0	4
22050	0	4
22080	0	4
22110	0	4
22140	0	4
22170	0	4
22200	0	4
22230	0	4
22260	0	4
22290	0	4
22320	0	4
22350	0	4
22380	0	4
22410	0	4
22440	0	4
22470	0	4
22500	0	2
22530	0	1
22560	0	3
22590	0	3
22620	0	3
22650	0	2
22680	0	2
22710	0	2
22740	0	2
22770	0	2
22800	0	2
22830	0	2
22860	0	2
22890	0	2
22920	0	2
22950	0	2
22980	0	2
23010	0	2
23040	0	2
23070	0	2
23100	0	2
23130	0	2
23160	0	2
23190	0	2
23220	0	2
23250	0	2
23280	0	2
23310	0	2
23340	0	2
23370	0	2
23400	0	2
23430	0	2
23460	0	2
23490	0	2
23520	0	2
23550	0	2
23580	0	2
23610	0	2
23640	0	2
23670	0	2
23700	0	2
23730	0	2
23760	0	2
23790	0	2
23820	0	2
23850	0	2
23880	0	2
23910	0	2
23940	0	2
23970	0	2
24000	0	2
24030	0	2
24060	0	2
24090	0	2
24120	0	2
24150	0	2
24180	0	2
24210	0	2
24240	0	2
24270	0	2
24300	0	2
24330	0	1
24360	0	1
24390	0	1
24420	0	1
24450	0	1
24480	0	1
24510	0	3
24540	0	3
24570	0	3
24600	0	3
24630	0	4
24660	0	4
24690	0	4
24720	0	4
24750	0	4
24780	0	4
24810	0	4
24840	0	4
24870	0	4
24900	0	4
24930	0	4
24960	0	4
24990	0	4
25020	0	4
25050	0	4
25080	0	4
25110	0	4
25140	0	4
25170	0	4
25200	0	4
25230	0	4
25260	0	4
25290	0	4
25320	0	4
25350	0	4
25380	0	4
25410	0	4
25440	0	4
25470	0	4
25500	0	4
25530	0	4
25560	0	4
25590	0	4
25620	0	4
25650	0	4
25680	0	4
25710	0	4
25740	0	4
25770	0	4
25800	0	4
25830	0	4
25860	0	4
25890	0	4
25920	0	4
25950	0	4
25980	0	4
26010	0	4
26040	0	4
26070	0	4
26100	0	4
26130	0	4
26160	0	4
26190	0	4
26220	0	4
26250	0	4
26280	0	4
26310	0	4
26340	0	4
26370	0	4
26400	0	4
26430	0	4
26460	0	4
26490	0	4
26520	0	4
26550	0	4
26580	0	4
26610	0	4
26640	0	4
26670	0	4
26700	0	4
26730	0	4
26760	0	4
26790	0	4
26820	0	4
26850	0	4
26880	0	4
26910	0	4
26940	0	4
26970	0	4
27000	0	4
27030	0	4
27060	0	4
27090	0	4
27120	0	4
27150	0	4
27180	0	4
27210	0	4
27240	0	4
27270	0	4
27300	0	4
27330	0	4
27360	0	4
27390	0	4
27420	0	4
27450	0	4
27480	0	4
27510	0	4
27540	0	4
27570	0	4
27600	0	4
27630	0	4
27660	0	4
27690	0	4
27720	0	4
27750	0	4
27780	0	4
27810	0	4
27840	0	4
27870	0	4
27900	0	4
27930	0	4
27960	0	4
27990	0	4
28020	0	4
28050	0	4
28080	0	4
28110	0	4
28140	0	4
28170	0	4
28200	0	4
28230	0	4
28260	0	4
28290	0	5
28320	0	5
28350	0	5
28380	0	5
28410	0	1
28440	0	1
28470	0	3
28500	0	2
28530	0	2
28560	0	2
28590	0	2
28620	0	2
28650	0	2
28680	0	2
28710	0	2
28740	0	2
28770	0	2
28800	0	2
28830	0	2
28860	0	2
28890	0	2
28920	0	2
28950	0	2
28980	0	2
29010	0	2
29040	0	2
29070	0	2
29100	0	2
29130	0	2
29160	0	2
29190	0	2
29220	0	1
29250	0	3
29280	0	3
29310	0	3
29340	0	3
29370	0	1
29400	0	2
29430	0	2
29460	0	2
29490	0	2
29520	0	2
29550	0	2
29580	0	2
29610	0	2
29640	0	2
29670	0	2
29700	0	2
29730	0	2
29760	0	2
29790	0	2
29820	0	1
29850	0	1
29880	0	3
29910	0	2
29940	0	2
29970	0	2
30000	0	2
30030	0	2
30060	0	2
30090	0	2
30120	0	2
30150	0	2
30180	0	4
30210	0	2
30240	0	2
30270	0	2
30300	0	2
30330	0	2
30360	0	2
30390	0	2
30420	0	2
30450	0	2
30480	0	2
30510	0	2
30540	0	2
30570	0	2
30600	0	2
30630	0	2
30660	0	2
30690	0	2
30720	0	2
30750	0	2
30780	0	2
30810	0	2
30840	0	2
30870	0	1
30900	0	1
30930	0	1
30960	0	1
30990	0	3
31020	0	4
31050	0	4
31080	0	4
31110	0	4
31140	0	4
31170	0	4
31200	0	4
31230	0	4
31260	0	4
31290	0	4
31320	0	4
31350	0	4
31380	0	4
31410	0	4
31440	0	4
31470	0	1
31500	0	1
31530	0	1
31560	0	3
31590	0	3
31620	0	4
31650	0	4
31680	0	4
31710	0	4
31740	0	3
31770	0	3
31800	0	4
31830	0	4
31860	0	4
31890	0	1
31920	0	3
31950	0	1
31980	0	3
32010	0	3
32040	0	1
32070	0	1
32100	0	1
32130	0	1
32160	0	1
32190	0	1
32220	0	1
32250	0	1
32280	0	1
32310	0	1
32340	0	1
32370	0	1
32400	0	1
32430	0	1
32460	0	1
32490	0	1
32520	0	1
32550	0	1
32580	0	1
32610	0	1
32640	0	1
32670	0	1
32700	0	1
32730	0	1
32760	0	1
32790	0	1
32820	0	1
32850	0	1
32880	0	1
32910	0	1
32940	0	1
32970	0	3
33000	0	3
33030	0	3
33060	0	3
33090	0	3
33120	0	1
33150	0	1
33180	0	1
33210	0	1
33240	0	1
33270	0	3
33300	0	1
33330	0	1
33360	0	3
33390	0	3
33420	0	3
33450	0	3
33480	0	3
33510	0	3
33540	0	3
33570	0	3
33600	0	3
33630	0	3
33660	0	4
33690	0	4
33720	0	4
33750	0	4
33780	0	4
33810	0	4
33840	0	4
33870	0	4
33900	0	4
33930	0	4
33960	0	4
33990	0	4
34020	0	4
34050	0	4
34080	0	4
34110	0	4
34140	0	4
34170	0	1
34200	0	1
34230	0	1
34260	0	1
34290	0	1
34320	0	3
34350	0	3
34380	0	3
34410	0	3
34440	0	4
34470	0	4
34500	0	4
34530	0	4
34560	0	4
34590	0	4
34620	0	4
34650	0	4
34680	0	4
34710	0	4
34740	0	4
34770	0	4
34800	0	4
34830	0	4
34860	0	4
34890	0	4
34920	0	4
34950	0	4
34980	0	4
35010	0	4
35040	0	4
35070	0	4
35100	0	4
35130	0	4
35160	0	4
35190	0	4
35220	0	4
35250	0	4
35280	0	1
35310	0	1
35340	0	1
35370	0	1
35400	0	1
35430	0	1
35460	0	1
35490	0	1
35520	0	1
35550	0	1
35580	0	1
35610	0	1
35640	0	1
35670	0	1
35700	0	3
35730	0	3
35760	0	3
35790	0	4
35820	0	4
35850	0	4
35880	0	4
35910	0	4
35940	0	4
35970	0	1
36000	0	1
36030	0	1
36060	0	1
36090	0	1
36120	0	1
36150	0	1
36180	0	1
36210	0	4
36240	0	4
36270	0	4
36300	0	4
36330	0	4
36360	0	4
36390	0	4
36420	0	1
36450	0	1
36480	0	1
36510	0	1
36540	0	1
36570	0	1
36600	0	1
36630	0	1
36660	0	1
36690	0	1
36720	0	1
36750	0	1
36780	0	1
36810	0	1
36840	0	1
36870	0	1
36900	0	1
36930	0	1
36960	0	1
36990	0	1
37020	0	1
37050	0	1
37080	0	1
37110	0	1
37140	0	1
37170	0	1
37200	0	1
37230	0	1
37260	0	1
37290	0	1
37320	0	1
37350	0	1
37380	0	1
37410	0	1
37440	0	1
37470	0	1
37500	0	1
37530	0	1
37560	0	1
37590	0	1
37620	0	3
37650	0	3
37680	0	3
37710	0	4
37740	0	4
37770	0	4
37800	0	4
37830	0	4
37860	0	4
37890	0	4
37920	0	4
37950	0	4
37980	0	4
38010	0	4
38040	0	4
38070	0	4
38100	0	4
38130	0	4
38160	0	4
38190	0	4
38220	0	4
38250	0	4
38280	0	4
38310	0	4
38340	0	4
38370	0	4
38400	0	4
38430	0	4
38460	0	4
38490	0	4
38520	0	4
38550	0	4
38580	0	4
38610	0	4
38640	0	4
38670	0	4
38700	0	4
38730	0	4
38760	0	4
38790	0	4
38820	0	4
38850	0	4
38880	0	4
38910	0	4
38940	0	4
38970	0	4
39000	0	4
39030	0	4
39060	0	4
39090	0	4
39120	0	4
39150	0	4
39180	0	4
39210	0	4
39240	0	4
39270	0	4
39300	0	4
39330	0	4
39360	0	4
39390	0	4
39420	0	4
39450	0	4
39480	0	1
39510	0	1
39540	0	1
39570	0	1
39600	0	1
39630	0	1
39660	0	1
39690	0	1
39720	0	1
39750	0	1
39780	0	1
39810	0	1
39840	0	1
39870	0	1
39900	0	1
39930	0	1
39960	0	1
39990	0	1
40020	0	1
40050	0	1
40080	0	3
40110	0	3
40140	0	3
40170	0	4
40200	0	4
40230	0	4
40260	0	4
40290	0	4
40320	0	4
40350	0	4
40380	0	4
40410	0	4
40440	0	4
40470	0	4
40500	0	4
40530	0	4
40560	0	4
40590	0	4
40620	0	4
40650	0	4
40680	0	4
40710	0	4
40740	0	4
40770	0	4
40800	0	4
40830	0	4
40860	0	4
40890	0	4
40920	0	4
40950	0	4
40980	0	4
41010	0	4
41040	0	4
41070	0	4
41100	0	4
41130	0	4
41160	0	4
41190	0	4
41220	0	4
41250	0	4
41280	0	4
41310	0	4
41340	0	4
41370	0	4
41400	0	1
41430	0	1
41460	0	1
41490	0	1
41520	0	1
41550	0	1
41580	0	1
41610	0	1
41640	0	1
41670	0	1
41700	0	1
41730	0	1
41760	0	1
41790	0	1
41820	0	1
41850	0	1
41880	0	1
41910	0	1
41940	0	1
41970	0	1
42000	0	1
42030	0	1
42060	0	1
42090	0	1
42120	0	1
42150	0	1
42180	0	1
42210	0	1
42240	0	1
42270	0	1
42300	0	1
42330	0	1
42360	0	1
42390	0	1
42420	0	1
42450	0	1
42480	0	1
42510	0	1
42540	0	1
42570	0	1
42600	0	1
42630	0	1
42660	0	1
42690	0	1
42720	0	1
42750	0	1
42780	0	1
42810	0	1
42840	0	1
42870	0	1
42900	0	1
42930	0	1
42960	0	1
42990	0	1
43020	0	1
43050	0	1
43080	0	1
43110	0	1
43140	0	1
43170	0	1
43200	0	1
43230	0	1
43260	0	1
43290	0	1
43320	0	1
43350	0	1
43380	0	1
43410	0	1
43440	0	1
43470	0	1
43500	0	1
43530	0	1
43560	0	1
43590	0	1
43620	0	1
43650	0	1
43680	0	1
43710	0	1
43740	0	1
43770	0	1
43800	0	1
43830	0	1
43860	0	1
43890	0	1
43920	0	1
43950	0	1
43980	0	1
44010	0	1
44040	0	1
44070	0	1
44100	0	1
44130	0	1
44160	0	1
44190	0	1
44220	0	1
44250	0	1
44280	0	1
44310	0	1
44340	0	1
44370	0	1
44400	0	1
44430	0	1
44460	0	1
44490	0	1
44520	0	1
44550	0	1
44580	0	1
44610	0	1
44640	0	1
44670	0	1
44700	0	1
44730	0	1
44760	0	1
44790	0	1
44820	0	1
44850	0	1
44880	0	1
44910	0	1
44940	0	1
44970	0	1
45000	0	1
45030	0	1
45060	0	1
45090	0	1
45120	0	1
45150	0	1
45180	0	1
45210	0	1
45240	0	1
45270	0	1
45300	0	1
45330	0	1
45360	0	1
45390	0	1
45420	0	1
45450	0	1
45480	0	1
